census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005048401,0.5836914929648768,1.0,0.622779650197222,0.44457526859570157,0.5849160265174485
36005051601,0.658586502379386,1.0,0.7202441315373685,0.4445133678936849,0.3617661601040312
36047000100,0.4985549502416054,1.0,0.5559874585780119,0.05748640566260822,0.44796637515478266
36047000200,0.6397175119283972,1.0,0.1241615174979078,0.43054212753435434,0.32545500637003105
36047000301,0.5480077974110553,1.0,0.1241615174979078,0.3139206639262273,0.4908697965571185
36047000501,0.5620196335171265,1.0,0.6787116250147177,0.11616727854198679,0.284559394829668
36047000502,0.3513832770653222,1.0,0.8535997835892961,0.1439975740880649,0.39767437926572524
36047000700,0.5636362635504121,1.0,0.3799054086580485,0.4360892722510962,0.5577959606757176
36047000900,0.7271814460133218,1.0,0.9756875599217242,0.6318867546561441,0.38633702646714335
36047001100,0.7576339928764256,1.0,0.9986290591238998,0.6208512219933818,0.06551791084068537
36047001300,0.5909384148678392,1.0,0.8024162622945854,0.17086803105761003,0.03579177908991137
36047001501,0.4273650347724022,1.0,0.14315819856830916,0.4331186892829621,0.18167290381953557
36047001502,0.9100643960759992,1.0,0.9035171512287108,0.04215732856377032,0.20791963913478786
36047001801,0.2567480902763819,1.0,0.0,0.4209646202464285,0.015434305489361297
36047001803,0.6542935203817477,1.0,0.10470122478961837,0.4271935944662616,0.35803367911929296
36047002000,0.5210906589143379,1.0,0.021971175032198007,0.42868204729036,0.5084647452571371
36047002100,0.9457922145977292,1.0,0.9482774087577202,0.47551608727340494,0.13930539394499206
36047002200,0.5873519280076996,1.0,0.33901386223240043,0.04681330585436463,0.70120577885653
36047002901,0.5419292567944889,1.0,0.21474419625376223,0.42822797391806755,0.03309205884955445
36047003101,0.486856347741109,1.0,0.44202380040494743,0.4313856825934702,0.07860556714726548
36047003300,0.6222644956703024,1.0,0.9864375348138784,0.49921665696454504,0.6457299029123638
36047003400,0.4102460304812209,1.0,0.0,0.42420384792303684,0.36561835742240895
36047003500,0.5934470265869106,1.0,0.9132431552880542,0.0187729349849611,0.463023654059866
36047003700,0.7305931650936554,1.0,0.9789368076515854,0.02655675555980682,0.24361471155636
36047003900,0.5709354314520094,1.0,0.8906435382977779,0.46374929572351065,0.5138930370155234
36047004100,0.5583144341198664,1.0,0.5467638046190842,0.44112639889818334,0.6073032236904302
36047004300,0.5044929893110736,1.0,0.9177016459270431,0.4676693584917931,0.6550497732990772
36047004500,0.6041216693437466,1.0,0.6376998606750918,0.44169588827285083,0.5098998213589278
36047004600,0.498725031061777,1.0,0.04341321320747139,0.4219709564893608,0.05464910053052809
36047004700,0.2257989028059202,1.0,0.5467638046190842,0.43223332107072115,0.2515509879962307
36047004900,0.5246808431836115,1.0,0.1798084651277391,0.42774426637607316,0.44632493049079275
36047005100,0.4112295413109085,1.0,0.833252184333818,0.45040000110349265,0.4374765856855188
36047005301,0.7199846489866214,1.0,0.845232319230999,0.4575012428085981,0.6234128727532368
36047005302,0.6110892946490358,1.0,0.5077091890445657,0.43438739086613504,0.034339173973667
36047005400,0.4641727427030099,1.0,0.5908757779770516,0.43835785144045947,0.3859672780960635
36047005601,0.5484182098249475,1.0,0.46004397081752724,0.432888201767545,0.32833060661479946
36047005602,0.5082532544005189,1.0,0.24805249255350514,0.4268597226723027,0.21088511828117149
36047005800,0.4504839257040235,1.0,0.7907917945058366,0.4506603646392797,0.5450834141519748
36047005900,0.7312920656007234,1.0,0.5467638046190842,0.44421051664836925,0.6682829367140722
36047006000,0.6281998957376395,1.0,0.537329480646231,0.43859444981060736,0.5164407902976107
36047006200,0.3860501851072483,1.0,0.5738231016417594,0.436816868292109,0.48089070054023364
36047006300,0.2948498914039472,1.0,0.33901386223240043,0.4306734081740903,0.4959260092659906
36047006400,0.551784506987673,1.0,0.6519753392611768,0.4419541986942941,0.4839377801758088
36047006500,0.6291141641780875,1.0,0.7032127246172276,0.4529152051915568,0.828954277544416
36047006600,0.5562871664410695,1.0,0.6449162630112951,0.445218451770442,0.6662932415044145
36047006700,0.6427320064353026,1.0,0.35296427569367894,0.4361581557997013,0.6539482914048699
36047006800,0.6486202518785702,1.0,0.8268849101168774,0.461281921957677,0.7719730772946897
36047006901,0.5147964360982785,1.0,0.8236019602101123,0.4503613313389111,0.4158113219757923
36047006902,0.644570378333239,1.0,0.622779650197222,0.44283030194429135,0.5319606195727761
36047007100,0.4883759828952505,1.0,0.1241615174979078,0.42993796437197723,0.4683929022992296
36047007400,0.4194256889770418,1.0,0.8236019602101123,0.45887786521267904,0.777871433850138
36047007500,0.6627544249504274,1.0,0.8906435382977779,0.4664434210997468,0.7333891598174979
36047007600,0.5669237425414408,1.0,0.8423281354065582,0.4611318198206074,0.7390537142221834
36047007700,0.5363054975014248,1.0,0.896376593832782,0.030209461706769598,0.6609446097125345
36047007800,0.44686886795512,1.0,0.6449162630112951,0.4484426940569714,0.7836504278850541
36047008000,0.6061347664092552,1.0,0.7826271593048258,0.451085763215577,0.598925654567098
36047008200,0.5317187192624502,1.0,0.49737815643089706,0.4409336262585238,0.7038491402484481
36047008400,0.5797954872063154,1.0,0.8423281354065582,0.4567748933302995,0.5706077367768773
36047008800,0.4987737696367272,1.0,0.3929121448777531,0.4335204889674659,0.48937181464531776
36047009001,0.486856347741109,1.0,0.14315819856830916,0.42504837362629516,0.27389551565109477
36047009002,0.4971536321797569,1.0,0.08476495421582436,0.42576413181805445,0.36099251901920004
36047009201,0.4977637046868942,1.0,0.45360878000258,0.43289540279438543,0.371726795041024
36047009202,0.5217783770132924,1.0,0.1974850885768293,0.4309928890927092,0.5554910731495489
36047009401,0.4858950213662262,1.0,0.21474419625376223,0.4272846834436312,0.30874990179997897
36047009402,0.4811993117658373,1.0,0.35296427569367894,0.43378463416565494,0.5931530930884965
36047009600,0.390164056961161,1.0,0.33901386223240043,0.43594837914554446,0.712108142443666
36047009800,0.3812028817323587,1.0,0.6150678722243887,0.44721424248421526,0.7837290372847973
36047010000,0.4453714172557834,1.0,0.4180363809271986,0.4400655205862902,0.7520523518615776
36047010100,0.4647828152101469,1.0,0.7413083971504344,0.4517351136949065,0.6816173952237228
36047010200,0.5230428909371768,1.0,0.3929121448777531,0.4381651270052968,0.6431892917207451
36047010401,0.5914560521466222,1.0,0.31011160319977615,0.4323188326889884,0.4278990393895196
36047010402,0.5787418297371151,1.0,0.5276792283360998,0.4361105759335963,0.32545500637003105
36047010601,0.4748405718396689,1.0,0.23159651975056567,0.43220611597199066,0.45641353909261984
36047010602,0.4826560909646981,1.0,0.43016862961177704,0.4301791880245556,0.13985042114680823
36047010801,0.2773315669262757,1.0,0.32473249827354,0.4272485920840699,0.21088511828117149
36047010802,0.5317318024024632,1.0,0.5467638046190842,0.4369719329995236,0.4019988496705045
36047011000,0.6246218120800777,1.0,0.6071828226394066,0.44191209245610563,0.5853916731652061
36047011200,0.4287441683794457,1.0,0.6376998606750918,0.4486299178702834,0.8124545902993814
36047011400,0.3517197412965312,1.0,0.2798156825908987,0.011029272267267283,0.6558249805437001
36047011600,0.4133518541539187,1.0,0.16170328701808903,0.4287309983269557,0.48636091818394755
36047011700,0.6158539105105614,1.0,0.43016862961177704,0.4382432768319854,0.6473905355131435
36047011800,0.5515908712781481,1.0,0.6376998606750918,0.44074972541586277,0.3266891292933529
36047011901,0.7392723931686548,1.0,0.8866298417177394,0.46324908266309817,0.43254170592022434
36047012000,0.4373874784654109,1.0,0.24805249255350514,0.426727598609168,0.22937191447363958
36047012100,0.2441953862658935,1.0,0.6850381915607119,0.43995348735305057,0.4012805651698711
36047012200,0.5692615134985423,1.0,0.622779650197222,0.4449696898549041,0.6746000152080541
36047012600,0.4004478962756848,1.0,0.0,0.42685578089476434,0.5303248040442117
36047012700,0.5412452361046683,1.0,0.31011160319977615,0.43440386203780473,0.5240869341235148
36047012801,0.4490318522986061,1.0,0.3799054086580485,0.4296594493042635,0.26395955321278475
36047012901,0.6320250335509844,1.0,0.8639969309566913,0.47127525622761285,0.6800127202424874
36047012902,0.7535289742970016,1.0,0.9576925436457444,0.4801888821967454,0.5729891705462963
36047013000,0.4890895828581443,1.0,0.43016862961177704,0.44218737691588966,0.7417668940941043
36047013100,0.6705899020490435,1.0,0.7462986779802139,0.45332068061854697,0.7781944210236913
36047013200,0.3561344478027235,1.0,0.32473249827354,0.42791442807978647,0.27702456363311595
36047013300,0.5853231756914755,1.0,0.8508668817684887,0.45889623360860543,0.6967434406507081
36047013400,0.6298721330505912,1.0,0.3929121448777531,0.4344248831811629,0.42275371971920417
36047013500,0.5401545004100899,1.0,0.7202441315373685,0.44881331862983453,0.6946553133608006
36047013600,0.5960038653816446,1.0,0.33901386223240043,0.4335402082976609,0.5338610046731729
36047013700,0.617816539323348,1.0,0.8024162622945854,0.4560716808299489,0.6803700721902747
36047013800,0.4986217211006752,1.0,0.10470122478961837,0.42762512681744985,0.3582763277992687
36047013900,0.5831882344993934,1.0,0.6972855851942606,0.44655490826865574,0.5571144253241717
36047014000,0.5365495265042796,1.0,0.06433998151525268,0.4237193812702957,0.12276711954659073
36047014101,0.5240707706764745,1.0,0.32473249827354,0.4286723930129106,0.22067797369850814
36047014102,0.5487435818287542,1.0,0.43016862961177704,0.43376026965982994,0.44434789199205516
36047014200,0.5074324295727345,1.0,0.0,0.4281318944719388,0.5651325627038372
36047014300,0.6285040916709504,1.0,0.8097723675722627,0.4547750364733431,0.661958517421067
36047014500,0.5674326800340259,1.0,0.5738231016417594,0.44309864624961964,0.7058151192145377
36047014700,0.3561344478027235,1.0,0.2798156825908987,0.4290330666291475,0.4875676727881374
36047014800,0.6211647345396338,1.0,0.021971175032198007,0.42264412669195156,0.05282339178860677
36047014901,0.4954091273246376,1.0,0.43016862961177704,0.4319700977726632,0.35970073581775563
36047014902,0.3926581274862065,1.0,0.3799054086580485,0.43283042576864283,0.554719798289258
36047015000,0.5419292567944889,1.0,0.10470122478961837,0.423475147408611,0.09031915633271721
36047015100,0.5600767246264104,1.0,0.8423281354065582,0.4558514778931362,0.6441945442799284
36047015300,0.6072265895771084,1.0,0.8061324878965628,0.451502723909196,0.4920646158069601
36047015400,0.6413156143208305,1.0,0.5824449309121281,0.4371798763894217,0.33966022997462236
36047015500,0.5866740696664362,1.0,0.5178076469247287,0.43718818058225867,0.5000474951827126
36047015700,0.4914707143405463,1.0,0.731002074330548,0.007696309793813206,0.5141768642810587
36047015900,0.5699871547564237,1.0,0.9177016459270431,0.49929735925429003,0.6657312977077326
36047016000,0.6291141641780875,1.0,0.5467638046190842,0.4419719892386966,0.49266084004377536
36047016100,0.608575056437804,1.0,0.8688907941200288,0.4640325892959655,0.6846246675170606
36047016200,0.403153167292182,1.0,0.24805249255350514,0.4259472110618033,0.14797808580802913
36047016300,0.6361555536321215,1.0,0.7784145506289846,0.45188740305663516,0.6687164564228925
36047016700,0.6234571282028161,1.0,0.6787116250147177,0.447317846227137,0.6789380579979977
36047016900,0.535807168914787,1.0,0.8024162622945854,0.45559888936358506,0.7772645123208682
36047017000,0.3768436363631788,1.0,0.24805249255350514,0.42658405484665146,0.14689954873919883
36047017100,0.6413156143208305,1.0,0.35296427569367894,0.43057241865421564,0.2814677949196597
36047017200,0.561396115885865,1.0,0.21474419625376223,0.4278278409252194,0.25893299923975244
36047017400,0.6413156143208305,1.0,0.04341321320747139,0.4232341737310795,0.07505742581552154
36047017600,0.4273650347724022,1.0,0.23159651975056567,0.4270753902583595,0.3070534655516245
36047017700,0.6234571282028161,1.0,0.8061324878965628,0.4495150812864318,0.02871238664423798
36047017800,0.3743626748341544,1.0,0.44202380040494743,0.43163381437846143,0.3221513261283633
36047017900,0.100902295271349,1.0,0.6850381915607119,0.44116172650014734,0.5514467807687623
36047018000,0.5113516832549487,1.0,0.04341321320747139,0.42596377579206396,0.4052190180586878
36047018100,0.4742851566849497,1.0,0.8781118503334226,0.08778886321487081,0.8394188593334854
36047018200,0.4377177803480628,1.0,0.43016862961177704,0.4320022813776728,0.3412987777093305
36047018300,0.5228088066899241,1.0,0.5738231016417594,0.4429329711782092,0.6896838732463205
36047018501,0.5081164502625547,1.0,0.21474419625376223,0.43095475258946475,0.2839716984291108
36047018600,0.6413156143208305,1.0,0.5209709246908142,0.4336546909525644,0.21432867200499509
36047018700,0.5549071628554062,1.0,0.43016862961177704,0.4345284290035589,0.541110509843803
36047018800,0.2236193044342681,1.0,0.0,0.42086200017675945,0.25525251708371666
36047019000,0.4311733661805918,1.0,0.5559874585780119,0.44171751661524933,0.6823277778114066
36047019100,0.6287419973627506,1.0,0.5908757779770508,0.44487814790830615,0.712851403606366
36047019200,0.6103664268503685,1.0,0.7090129011537005,0.4447705676132121,0.45447726124884813
36047019300,0.5087834059871407,1.0,0.5824449309121281,0.28425327678114604,0.48332998239507385
36047019400,0.4992994222779689,1.0,0.4633169913145182,0.4352562712021809,0.46818349052687613
36047019500,0.5495906777214393,1.0,0.4759947927474896,0.44323347077393455,0.7953035311751618
36047019600,0.467278566375708,1.0,0.4123527024447868,0.43482328096894185,0.5595794270816143
36047019700,0.3607175544885719,1.0,0.9386972469636778,0.46918265417083566,0.6239110734170338
36047019800,0.607502807788896,1.0,0.10470122478961837,0.4248267721267851,0.1697443030179693
36047019900,0.6354871530129749,1.0,0.845232319230999,0.46221745922827545,0.7749014449448415
36047020000,0.4640877022929239,1.0,0.10470122478961837,0.4240520147945074,0.23842784731994612
36047020100,0.4801640372082713,1.0,0.7947477311192155,0.45823488230097753,0.8283343957542199
36047020300,0.5513761371322793,1.0,0.44202380040494743,0.4350765912232754,0.5014128805900719
36047020500,0.6051392308677498,1.0,0.7947477311192155,0.4530937149021162,0.6842137356014151
36047020600,0.4620097583595236,1.0,0.24805249255350514,0.4262993643958327,0.2014502167614615
36047020700,0.5204103356336517,1.0,0.6449162630112951,0.4468398126552814,0.7542636578456087
36047020800,0.5711942500914007,1.0,0.06433998151525268,0.4258464170896118,0.3396935285761442
36047021000,0.2400136165351535,1.0,0.3665920849122564,0.43324982654040184,0.61679699520795
36047021100,0.5717550238100825,1.0,0.33901386223240043,0.431714061162781,0.396104023934586
36047021200,0.5274539000342352,1.0,0.33901386223240043,0.43836868552070407,0.6565982828279797
36047021300,0.4858950213662262,1.0,0.5991202471183651,0.4414395965687317,0.5656335079878193
36047021400,0.1742034313561598,1.0,0.46493027010318316,0.43315125220932826,0.5186928708219483
36047021500,0.5400139988629918,1.0,0.7202441315373685,0.5424004299075791,0.7834537746774791
36047021600,0.5711942500914007,1.0,0.26412225893986074,0.4319682268574736,0.5919875575418614
36047021700,0.5854946909580002,1.0,0.5077091890445657,0.06842343560162195,0.8491674927755049
36047021800,0.486856347741109,1.0,0.5077091890445657,0.4371378002046188,0.5796436915297729
36047021900,0.5153743457594714,1.0,0.731002074330548,0.45497866662902847,0.8511757891681296
36047022000,0.5382688217516661,1.0,0.9132431552880542,0.46419624946783994,0.5917540061135648
36047022100,0.307617045144217,1.0,0.5738231016417594,0.4473801873012235,0.8343436775551578
