census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36081052400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081052500,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081052600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081052800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081053100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081053200,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081053401,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081053501,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081053502,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081053800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081053901,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081054000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081054200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081054500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081054700,0.3,0.4,0.5,0.5,0.5
36081054800,0.3,0.4,0.5,0.5,0.5
36081054900,0.3,0.4,0.5,0.5,0.5
36081055100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081055200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081055300,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081055400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081055500,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081055600,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081055700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081055900,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081056600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081056700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081056800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081057700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081058100,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081058200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081058300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081058500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081058700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081058900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081059100,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081059300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081059501,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081059502,0.3,0.4,0.5,0.5,0.5
36081059600,0.3,0.4,0.5,0.5,0.5
36081059800,0.3,0.4,0.5,0.5,0.5
36081059900,0.3,0.4,0.5,0.5,0.5
36081060000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081060100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081060300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081060600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081060800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081061301,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081061302,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081061602,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081061800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081061900,0.3,0.4,0.5,0.5,0.5
36081062100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081062200,0.3,0.4,0.5,0.5,0.5
36081062500,0.3,0.4,0.5,0.5,0.5
36081062600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081062900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081063000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081063200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081063301,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081063302,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081063500,0.3,0.4,0.5,0.5,0.5
36081063700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081063800,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081063900,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081064102,0.3,0.4,0.5,0.5,0.5
36081064500,0.3,0.4,0.5,0.5,0.5
36081065000,0.3,0.4,0.5,0.5,0.5
36081065401,0.3,0.4,0.5,0.5,0.5
36081065501,0.3,0.4,0.5,0.5,0.5
36081065600,0.3,0.4,0.5,0.5,0.5
36081065702,0.3,0.4,0.5,0.5,0.5
36081065703,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081066301,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081066401,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081066501,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081066701,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081067100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081067700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081067900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081068000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081068300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081068700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081069300,0.3,0.4,0.5,0.5,0.5
36081069500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081069701,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081069702,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081070300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081070700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081070900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081071100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081071303,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081071304,0.3,0.4,0.5,0.5,0.5
36081071305,0.3,0.4,0.5,0.5,0.5
36081071306,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081071701,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081071702,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081072100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081072900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081073100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081073700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081073900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081074300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081075701,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081076901,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081076902,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081077500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081077904,0.3,0.4,0.5,0.5,0.5
36081077905,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081077906,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081077907,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081078800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081079000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081079200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081079701,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081079702,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081079900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081080301,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081080900,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081081400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081081800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081083700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081083800,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081084000,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081084500,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36081084602,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081084901,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36081084902,0.3,0.4,0.5,0.5,0.5
36081085300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081085500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081085700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081085900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081086400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081086500,0.3,0.4,0.5,0.5,0.5
36081086900,0.3,0.4,0.5,0.5,0.5
36081087100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081088400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081088902,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081088903,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081089201,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081090700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081091603,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081091900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081092500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081092900,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081093401,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081093402,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36081093800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36081094201,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081094202,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081094203,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36081094500,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081094700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081095400,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081097204,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081097205,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081097300,0.3,0.4,0.5,0.5,0.5
36081098100,0.3,0.4,0.5,0.5,0.5
36081098700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081099100,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081099701,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081099703,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081099704,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081099705,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36081099801,0.3,0.4,0.5,0.5,0.5
36081099802,0.3,0.4,0.5,0.5,0.5
36081100803,0.3,0.4,0.5,0.5,0.5
36081100804,0.3,0.4,0.5,0.5,0.5
36081101003,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081101004,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081101700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081102900,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081103201,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081103202,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081103300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081103900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081104700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081105900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081107201,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081108500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081109300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081109700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081109900,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081112300,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081112900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081113300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081113900,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081114100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081115500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36081115700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081115900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081116301,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081116302,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081116700,0.3,0.4,0.5,0.5,0.5
36081117100,0.3,0.4,0.5,0.5,0.5
36081117500,0.3,0.4,0.5,0.5,0.5
36081118100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081118500,0.3,0.4,0.5,0.5,0.5
36081118900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081119100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081119300,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081119900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36081120100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081120500,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081120701,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081121500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081122300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081122702,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081122703,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081122704,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081124100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081125700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081126500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081126700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081127700,0.3,0.4,0.5,0.5,0.5
36081129102,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081129103,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081129104,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081130100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081133300,0.3,0.4,0.5,0.5,0.5
36081133900,0.3,0.4,0.5,0.5,0.5
36081134100,0.3,0.4,0.5,0.5,0.5
36081134701,0.3,0.4,0.5,0.5,0.5
36081134702,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081136700,0.3,0.4,0.5,0.5,0.5
36081137700,0.3,0.4,0.5,0.5,0.5
36081138501,0.3,0.4,0.5,0.5,0.5
36081139900,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081140300,0.3,0.4,0.5,0.5,0.5
36081140902,0.3,0.4,0.5,0.5,0.5
36081141700,0.3,0.4,0.5,0.5,0.5
36081142900,0.3,0.4,0.5,0.5,0.5
36081143500,0.3,0.4,0.5,0.5,0.5
36081144100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081144700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081145101,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36081145102,0.3,0.4,0.5,0.5,0.5
36081145900,0.3,0.4,0.5,0.5,0.5
36081146300,0.3,0.4,0.5,0.5,0.5
36081146700,0.3,0.4,0.5,0.5,0.5
36081147100,0.3,0.4,0.5,0.5,0.5
36081147900,0.3,0.4,0.5,0.5,0.5
36081148300,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081150701,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36081150702,0.3,0.4,0.5,0.5,0.5
36081152901,0.3,0.4,0.5,0.5,0.5
36081152902,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081155101,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081155104,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081157101,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081157901,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36081157902,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36081157903,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36081161700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36081162100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085000300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36085000600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36085000700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36085000800,0.3,0.4,0.5,0.5,0.5
36085001100,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36085001700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36085002002,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085002100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085002700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085002900,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085003300,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085003600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085004001,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36085004004,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36085004700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36085005000,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36085005901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36085006400,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085006700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085007001,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085007002,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36085007400,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085007500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36085007700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085008100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085009601,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085009602,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085009701,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36085010500,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36085011201,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36085011203,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085011401,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085011402,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085012100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085012200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36085012500,0.3,0.4,0.5,0.5,0.5
36085012804,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085012806,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085013203,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085013204,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085013302,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085013400,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085013800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085014100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085014604,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085014605,0.3,0.4,0.5,0.5,0.5
36085014606,0.3,0.4,0.5,0.5,0.5
36085014607,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085014700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085015100,0.3,0.4,0.5,0.5,0.5
36085015601,0.3,0.4,0.5,0.5,0.5
36085015602,0.3,0.4,0.5,0.5,0.5
36085015603,0.3,0.4,0.5,0.5,0.5
36085016901,0.3,0.4,0.5,0.5,0.5
36085017005,0.3,0.4,0.5,0.5,0.5
36085017007,0.3,0.4,0.5,0.5,0.5
36085017011,0.3,0.4,0.5,0.5,0.5
36085017012,0.3,0.4,0.5,0.5,0.5
36085017013,0.3,0.4,0.5,0.5,0.5
36085017300,0.3,0.4,0.5,0.5,0.5
36085017600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085017701,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36085018100,0.3,0.4,0.5,0.5,0.5
36085018701,0.3,0.4,0.5,0.5,0.5
36085018703,0.3,0.4,0.5,0.5,0.5
36085018704,0.3,0.4,0.5,0.5,0.5
36085018901,0.3,0.4,0.5,0.5,0.5
36085019700,0.3,0.4,0.5,0.5,0.5
36085019800,0.3,0.4,0.5,0.5,0.5
36085020100,0.3,0.4,0.5,0.5,0.5
36085020702,0.3,0.4,0.5,0.5,0.5
36085020803,0.3,0.4,0.5,0.5,0.5
36085020804,0.3,0.4,0.5,0.5,0.5
36085020805,0.3,0.4,0.5,0.5,0.5
36085020806,0.3,0.4,0.5,0.5,0.5
36085021300,0.3,0.4,0.5,0.5,0.5
36085022300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36085022601,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085022602,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085022801,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085022802,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36085023100,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36085023900,0.3,0.4,0.5,0.5,0.5
36085024401,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085024402,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085024700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085024800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085025100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085027301,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085027702,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36085027706,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36085027900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36085029102,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36085029104,0.3,0.4,0.5,0.5,0.5
36085029105,0.3,0.4,0.5,0.5,0.5
36085030301,0.3,0.4,0.5,0.5,0.5
36085030302,0.3,0.4,0.5,0.5,0.5
36085032300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005000200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005001600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005002300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005003700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005003800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005006800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005007400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005008600,0.3,0.4,0.5,0.5,0.5
36005016300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36005017100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36005020501,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005022401,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005023302,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005024700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005024900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005027300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005027401,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005028100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005029301,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005030100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005030201,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005030701,0.3,0.4,0.5,0.5,0.5
,0.3,0.4,0.5,0.5,0.5
,0.3,0.4,0.5,0.5,0.5
,0.3,0.4,0.5,0.5,0.5
36005033602,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005036700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005038303,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005043000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
,0.3,0.4,0.5,0.5,0.5
,0.3,0.4,0.5,0.5,0.5
,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005045800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005046204,0.3,0.4,0.5,0.5,0.5
36005046206,0.3,0.4,0.5,0.5,0.5
,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047002300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
,0.3,0.4,0.5,0.5,0.5
36047005201,0.3,0.4,0.5,0.5,0.5
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047007000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047007200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047008500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
,0.3,0.4,0.5,0.5,0.5
36047015200,0.3,0.4,0.5,0.5,0.5
36047016400,0.3,0.4,0.5,0.5,0.5
36047016500,0.3,0.4,0.5,0.5,0.5
,0.3,0.4,0.5,0.5,0.5
,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047025500,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047025901,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047027000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047028502,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047029300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047033000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047034000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047034100,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
